1403636622773560000,0.26624,0.021302,-0.025322
1403636622778560000,0.26624,0.021307,-0.025315
1403636622783560000,0.26623,0.021311,-0.025307
1403636622788560000,0.26621,0.021269,-0.025287
1403636622793560000,0.2662,0.021258,-0.02528
1403636622798560000,0.26619,0.02125,-0.02527
1403636622803560000,0.26618,0.021244,-0.025259
1403636622808560000,0.26617,0.021239,-0.025253
1403636622813560000,0.26617,0.021241,-0.02525
1403636622818560000,0.26615,0.02125,-0.025249
1403636622823560000,0.26614,0.021256,-0.025251
1403636622828560000,0.26613,0.021259,-0.025252
1403636622833560000,0.26611,0.021237,-0.025246
1403636622838560000,0.26609,0.021245,-0.025247
1403636622843560000,0.26608,0.021255,-0.025243
1403636622848560000,0.26607,0.021273,-0.025237
1403636622853560000,0.26608,0.021302,-0.02523
1403636622858560000,0.26608,0.021336,-0.025222
1403636622863560000,0.26608,0.021363,-0.025215
1403636622868560000,0.26608,0.021389,-0.025212
1403636622873560000,0.26607,0.021418,-0.025214
1403636622878560000,0.26606,0.021443,-0.025221
1403636622883560000,0.26605,0.021458,-0.025228
1403636622888560000,0.26603,0.021435,-0.025221
1403636622893560000,0.26603,0.021457,-0.025224
1403636622898560000,0.26604,0.021486,-0.025227
1403636622903560000,0.26605,0.021514,-0.025234
1403636622908560000,0.26606,0.021546,-0.025239
1403636622913560000,0.26606,0.021579,-0.025249
1403636622918560000,0.26604,0.021603,-0.025262
1403636622923560000,0.26604,0.021617,-0.025277
1403636622928560000,0.26603,0.02163,-0.025287
1403636622933560000,0.26603,0.021641,-0.025301
1403636622938560000,0.266,0.021616,-0.025305
1403636622943560000,0.266,0.021623,-0.025311
1403636622948560000,0.266,0.021637,-0.025314
1403636622953560000,0.266,0.021653,-0.025319
1403636622958560000,0.266,0.021667,-0.025318
1403636622963560000,0.26601,0.02168,-0.025313
1403636622968560000,0.26601,0.021691,-0.025316
1403636622973560000,0.266,0.021699,-0.025328
1403636622978560000,0.266,0.021706,-0.025338
1403636622983560000,0.266,0.021721,-0.025347
1403636622988560000,0.26598,0.02171,-0.025353
1403636622993560000,0.26599,0.021731,-0.025363
1403636622998560000,0.266,0.021753,-0.025372
1403636623003560000,0.26601,0.021779,-0.025382
1403636623008560000,0.26601,0.021809,-0.025391
1403636623013560000,0.266,0.021836,-0.025403
1403636623018560000,0.26601,0.021852,-0.02541
1403636623023560000,0.26602,0.021863,-0.025419
1403636623028560000,0.26602,0.021878,-0.025437
1403636623033560000,0.26602,0.02189,-0.025453
1403636623038560000,0.26603,0.021894,-0.025458
1403636623043560000,0.26604,0.021898,-0.025462
1403636623048560000,0.26604,0.021909,-0.025466
1403636623053560000,0.26605,0.021919,-0.025469
1403636623058560000,0.26607,0.021936,-0.025476
1403636623063560000,0.26608,0.021963,-0.025488
1403636623068560000,0.26608,0.021988,-0.025498
1403636623073560000,0.26609,0.022005,-0.025506
1403636623078560000,0.2661,0.022023,-0.025515
1403636623083560000,0.26611,0.022044,-0.025526
1403636623088560000,0.26603,0.021931,-0.025534
1403636623093560000,0.26604,0.021937,-0.025541
1403636623098560000,0.26605,0.021948,-0.025547
1403636623103560000,0.26607,0.021955,-0.025555
1403636623108560000,0.26609,0.021958,-0.025562
1403636623113560000,0.26611,0.021973,-0.025568
1403636623118560000,0.26612,0.021994,-0.025581
1403636623123560000,0.26612,0.022004,-0.025593
1403636623128560000,0.26614,0.022009,-0.025602
1403636623133560000,0.26615,0.022014,-0.025614
1403636623138560000,0.26614,0.021983,-0.02563
1403636623143560000,0.26616,0.021974,-0.025642
1403636623148560000,0.26617,0.021969,-0.025652
1403636623153560000,0.26618,0.021967,-0.025661
1403636623158560000,0.26618,0.021964,-0.025669
1403636623163560000,0.26619,0.021961,-0.02567
1403636623168560000,0.26621,0.02196,-0.02567
1403636623173560000,0.26621,0.021965,-0.025676
1403636623178560000,0.26622,0.021969,-0.025683
1403636623183560000,0.26623,0.021974,-0.025691
1403636623188560000,0.26621,0.021953,-0.025713
1403636623193560000,0.26622,0.021955,-0.025727
1403636623198560000,0.26623,0.021958,-0.025741
1403636623203560000,0.26623,0.021964,-0.02576
1403636623208560000,0.26624,0.021965,-0.025778
1403636623213560000,0.26626,0.021964,-0.025797
1403636623218560000,0.26628,0.021968,-0.025817
1403636623223560000,0.26628,0.021973,-0.025834
1403636623228560000,0.2663,0.02197,-0.025854
1403636623233560000,0.2663,0.021937,-0.025888
1403636623238560000,0.26631,0.021926,-0.025912
1403636623243560000,0.26632,0.021914,-0.025931
1403636623248560000,0.26634,0.021904,-0.025949
1403636623253560000,0.26635,0.021903,-0.025974
1403636623258560000,0.26636,0.021904,-0.026002
1403636623263560000,0.26638,0.021907,-0.026028
1403636623268560000,0.26638,0.021922,-0.026058
1403636623273560000,0.26639,0.021944,-0.02609
1403636623278560000,0.26641,0.021963,-0.026129
1403636623283560000,0.26643,0.021983,-0.026176
1403636623288560000,0.26644,0.021997,-0.026229
1403636623293560000,0.26647,0.022002,-0.026276
1403636623298560000,0.26649,0.02201,-0.026321
1403636623303560000,0.26649,0.022018,-0.026359
1403636623308560000,0.2665,0.022022,-0.026384
1403636623313560000,0.26651,0.022023,-0.026397
1403636623318560000,0.26652,0.022019,-0.026403
1403636623323560000,0.26653,0.022009,-0.026402
1403636623328560000,0.26654,0.022004,-0.026401
1403636623333560000,0.26647,0.021877,-0.026442
1403636623338560000,0.26647,0.021862,-0.026447
1403636623343560000,0.26647,0.021851,-0.026452
1403636623348560000,0.26648,0.021844,-0.026449
1403636623353560000,0.26648,0.021838,-0.026448
1403636623358560000,0.26649,0.02183,-0.026449
1403636623363560000,0.2665,0.021824,-0.026453
1403636623368560000,0.26649,0.021819,-0.026458
1403636623373560000,0.26649,0.021815,-0.026461
1403636623378560000,0.26651,0.021815,-0.026461
1403636623383560000,0.26652,0.02182,-0.026464
1403636623388560000,0.26653,0.021828,-0.026468
1403636623393560000,0.26654,0.021835,-0.026469
1403636623398560000,0.26654,0.021837,-0.026466
1403636623403560000,0.26654,0.021834,-0.02647
1403636623408560000,0.26655,0.021827,-0.026484
1403636623413560000,0.26656,0.021817,-0.026502
1403636623418560000,0.26657,0.021806,-0.026518
1403636623423560000,0.26658,0.021798,-0.02653
1403636623428560000,0.26657,0.021792,-0.026535
1403636623433560000,0.26648,0.021629,-0.02656
1403636623438560000,0.26645,0.021603,-0.026546
1403636623443560000,0.26642,0.021581,-0.026516
1403636623448560000,0.26639,0.021567,-0.026483
1403636623453560000,0.26635,0.021556,-0.026446
1403636623458560000,0.26632,0.021541,-0.026399
1403636623463560000,0.26629,0.021529,-0.02635
1403636623468560000,0.26627,0.021523,-0.026296
1403636623473560000,0.26626,0.021523,-0.026235
1403636623478560000,0.26625,0.021534,-0.026168
1403636623483560000,0.26623,0.021553,-0.026093
1403636623488560000,0.26619,0.021512,-0.026006
1403636623493560000,0.26615,0.021515,-0.025923
1403636623498560000,0.26612,0.021517,-0.025843
1403636623503560000,0.26609,0.02152,-0.025766
1403636623508560000,0.26607,0.021533,-0.025688
1403636623513560000,0.26604,0.021547,-0.025612
1403636623518560000,0.26602,0.021555,-0.025535
1403636623523560000,0.266,0.021569,-0.025457
1403636623528560000,0.26599,0.021582,-0.025378
1403636623533560000,0.26597,0.021594,-0.025299
1403636623538560000,0.26594,0.021562,-0.025202
1403636623543560000,0.26591,0.02157,-0.025118
1403636623548560000,0.2659,0.021573,-0.02503
1403636623553560000,0.26588,0.021583,-0.024942
1403636623558560000,0.26586,0.021595,-0.024859
1403636623563560000,0.26584,0.021599,-0.024772
1403636623568560000,0.26582,0.021608,-0.024684
1403636623573560000,0.2658,0.021621,-0.024601
1403636623578560000,0.26579,0.021631,-0.024521
1403636623583560000,0.26578,0.021645,-0.024448
1403636623588560000,0.26575,0.021607,-0.024353
1403636623593560000,0.26574,0.021612,-0.024292
1403636623598560000,0.26573,0.021622,-0.024246
1403636623603560000,0.26571,0.021634,-0.024216
1403636623608560000,0.26569,0.021645,-0.024199
1403636623613560000,0.26568,0.02165,-0.024192
1403636623618560000,0.26567,0.021652,-0.024197
1403636623623560000,0.26566,0.021649,-0.024209
1403636623628560000,0.26566,0.021651,-0.024225
1403636623633560000,0.26567,0.021662,-0.024248
1403636623638560000,0.26564,0.021627,-0.024238
1403636623643560000,0.26563,0.02164,-0.02426
1403636623648560000,0.26563,0.021642,-0.024284
1403636623653560000,0.26564,0.021628,-0.024311
1403636623658560000,0.26566,0.02162,-0.024347
1403636623663560000,0.26567,0.021626,-0.024385
1403636623668560000,0.26568,0.021642,-0.024419
1403636623673560000,0.26569,0.021663,-0.024451
1403636623678560000,0.2657,0.021688,-0.024482
1403636623683560000,0.2657,0.0217,-0.024513
1403636623688560000,0.26569,0.021648,-0.024503
1403636623693560000,0.2657,0.021646,-0.024542
1403636623698560000,0.26571,0.021655,-0.024583
1403636623703560000,0.26571,0.021678,-0.024627
1403636623708560000,0.26571,0.021698,-0.024668
1403636623713560000,0.26573,0.02171,-0.024704
1403636623718560000,0.26573,0.021722,-0.024744
1403636623723560000,0.26573,0.021729,-0.024782
1403636623728560000,0.26574,0.021737,-0.024816
1403636623733560000,0.26574,0.021754,-0.024851
1403636623738560000,0.26573,0.021709,-0.024837
1403636623743560000,0.26575,0.021709,-0.024861
1403636623748560000,0.26577,0.021717,-0.024888
1403636623753560000,0.26579,0.021727,-0.024915
1403636623758560000,0.26581,0.021743,-0.024945
1403636623763560000,0.26583,0.021753,-0.024978
1403636623768560000,0.26586,0.021752,-0.025013
1403636623773560000,0.26589,0.021755,-0.025052
1403636623778560000,0.26591,0.021763,-0.025094
1403636623783560000,0.26592,0.021728,-0.025093
1403636623788560000,0.26593,0.021745,-0.025126
1403636623793560000,0.26594,0.021765,-0.025152
1403636623798560000,0.26596,0.021779,-0.02517
1403636623803560000,0.26599,0.021789,-0.025188
1403636623808560000,0.26602,0.021796,-0.025207
1403636623813560000,0.26606,0.021813,-0.025229
1403636623818560000,0.26608,0.021843,-0.025261
1403636623823560000,0.26611,0.021878,-0.025295
1403636623828560000,0.26613,0.02191,-0.025337
1403636623833560000,0.26615,0.021925,-0.025382
1403636623838560000,0.26616,0.021865,-0.025379
1403636623843560000,0.26617,0.021866,-0.025417
1403636623848560000,0.26619,0.021877,-0.02545
1403636623853560000,0.26621,0.021899,-0.025477
1403636623858560000,0.26623,0.021926,-0.025502
1403636623863560000,0.26627,0.021939,-0.025522
1403636623868560000,0.2663,0.021941,-0.025544
1403636623873560000,0.26632,0.021935,-0.025566
1403636623878560000,0.26634,0.021931,-0.025585
1403636623883560000,0.26636,0.021949,-0.025607
1403636623888560000,0.26637,0.021917,-0.025586
1403636623893560000,0.26641,0.021933,-0.025594
1403636623898560000,0.26644,0.021943,-0.025611
1403636623903560000,0.26646,0.021938,-0.025633
1403636623908560000,0.26647,0.021932,-0.025657
1403636623913560000,0.26648,0.021931,-0.025678
1403636623918560000,0.2665,0.021936,-0.025692
1403636623923560000,0.26652,0.021945,-0.025704
1403636623928560000,0.26654,0.021945,-0.025715
1403636623933560000,0.26656,0.021887,-0.025695
1403636623938560000,0.26655,0.021864,-0.025699
1403636623943560000,0.26654,0.021841,-0.025697
1403636623948560000,0.26652,0.021834,-0.025687
1403636623953560000,0.26651,0.021837,-0.025671
1403636623958560000,0.26652,0.021843,-0.025651
1403636623963560000,0.26652,0.021849,-0.025633
1403636623968560000,0.26652,0.021848,-0.025616
1403636623973560000,0.26651,0.021847,-0.0256
1403636623978560000,0.2665,0.02186,-0.025585
1403636623983560000,0.26649,0.021893,-0.025564
1403636623988560000,0.2665,0.021878,-0.025503
1403636623993560000,0.2665,0.021907,-0.025473
1403636623998560000,0.26651,0.021923,-0.025453
1403636624003560000,0.2665,0.021925,-0.025444
1403636624008560000,0.26649,0.021917,-0.025445
1403636624013560000,0.26647,0.021915,-0.025449
1403636624018560000,0.26646,0.021928,-0.025455
1403636624023560000,0.26646,0.021956,-0.025463
1403636624028560000,0.26647,0.021989,-0.025476
1403636624033560000,0.26647,0.022011,-0.025495
1403636624038560000,0.26648,0.02202,-0.025516
1403636624043560000,0.26648,0.022027,-0.025539
1403636624048560000,0.26647,0.022037,-0.025561
1403636624053560000,0.26645,0.022055,-0.025578
1403636624058560000,0.26643,0.022081,-0.025592
1403636624063560000,0.26641,0.022105,-0.025607
1403636624068560000,0.2664,0.022122,-0.025627
1403636624073560000,0.2664,0.022127,-0.025654
1403636624078560000,0.26641,0.022132,-0.025675
1403636624083560000,0.26643,0.022148,-0.02569
1403636624088560000,0.26649,0.021949,-0.025579
1403636624093560000,0.2665,0.021965,-0.025572
1403636624098560000,0.2665,0.021974,-0.025555
1403636624103560000,0.26651,0.021978,-0.02553
1403636624108560000,0.26649,0.021982,-0.025503
1403636624113560000,0.26648,0.021981,-0.025472
1403636624118560000,0.26646,0.02198,-0.025434
1403636624123560000,0.26646,0.021979,-0.025385
1403636624128560000,0.26646,0.021981,-0.025323
1403636624133560000,0.26645,0.021982,-0.025258
1403636624138560000,0.26645,0.021976,-0.025189
1403636624143560000,0.26643,0.021961,-0.025124
1403636624148560000,0.26639,0.02194,-0.025065
1403636624153560000,0.26635,0.02193,-0.025011
1403636624158560000,0.2663,0.021946,-0.024956
1403636624163560000,0.26627,0.02198,-0.024895
1403636624168560000,0.26625,0.022018,-0.02483
1403636624173560000,0.26624,0.022039,-0.024763
1403636624178560000,0.26625,0.022048,-0.024696
1403636624183560000,0.26624,0.022057,-0.024644
1403636624188560000,0.26629,0.021843,-0.024485
1403636624193560000,0.26626,0.021868,-0.024449
1403636624198560000,0.26623,0.021912,-0.024422
1403636624203560000,0.2662,0.021959,-0.024398
1403636624208560000,0.26616,0.021992,-0.024381
1403636624213560000,0.26614,0.021999,-0.024364
1403636624218560000,0.26613,0.021997,-0.024345
1403636624223560000,0.2661,0.022006,-0.024322
1403636624228560000,0.26607,0.02204,-0.024295
1403636624233560000,0.26604,0.022053,-0.024239
1403636624238560000,0.266,0.022109,-0.024209
1403636624243560000,0.26596,0.022154,-0.024191
1403636624248560000,0.26593,0.022176,-0.024187
1403636624253560000,0.26588,0.022188,-0.024202
1403636624258560000,0.26583,0.022207,-0.024226
1403636624263560000,0.2658,0.022246,-0.024256
1403636624268560000,0.26579,0.022297,-0.02429
1403636624273560000,0.26581,0.022341,-0.024326
1403636624278560000,0.26583,0.022377,-0.02437
1403636624283560000,0.26585,0.02241,-0.024419
1403636624288560000,0.26588,0.022451,-0.024468
1403636624293560000,0.26591,0.022509,-0.024511
1403636624298560000,0.26593,0.022577,-0.024538
1403636624303560000,0.26595,0.022653,-0.024546
1403636624308560000,0.26597,0.022727,-0.024546
1403636624313560000,0.26598,0.022788,-0.024545
1403636624318560000,0.26598,0.022838,-0.024552
1403636624323560000,0.26599,0.022892,-0.024556
1403636624328560000,0.26603,0.022973,-0.024547
1403636624333560000,0.26607,0.023086,-0.024516
1403636624338560000,0.26616,0.022951,-0.024346
1403636624343560000,0.26619,0.023085,-0.024285
1403636624348560000,0.26621,0.023218,-0.024222
1403636624353560000,0.26622,0.023342,-0.024151
1403636624358560000,0.26623,0.023467,-0.024067
1403636624363560000,0.26623,0.023605,-0.023962
1403636624368560000,0.26623,0.023765,-0.023842
1403636624373560000,0.26622,0.023945,-0.023711
1403636624378560000,0.2662,0.024119,-0.023578
1403636624383560000,0.26617,0.024271,-0.023449
1403636624388560000,0.26614,0.024341,-0.023296
1403636624393560000,0.26607,0.024479,-0.023153
1403636624398560000,0.26599,0.024655,-0.022989
1403636624403560000,0.26594,0.024864,-0.022799
1403636624408560000,0.26592,0.025084,-0.022594
1403636624413560000,0.26591,0.02529,-0.022383
1403636624418560000,0.26591,0.02547,-0.022167
1403636624423560000,0.26589,0.025641,-0.021945
1403636624428560000,0.26587,0.025828,-0.021717
1403636624433560000,0.26584,0.02604,-0.021487
1403636624438560000,0.26579,0.026231,-0.021241
1403636624443560000,0.26575,0.026475,-0.021
1403636624448560000,0.26571,0.026712,-0.020754
1403636624453560000,0.26566,0.026929,-0.020505
1403636624458560000,0.26563,0.027126,-0.02024
1403636624463560000,0.26562,0.027321,-0.019954
1403636624468560000,0.26562,0.027533,-0.01965
1403636624473560000,0.26563,0.027765,-0.019341
1403636624478560000,0.26561,0.028011,-0.019028
1403636624483560000,0.26558,0.028259,-0.018708
1403636624488560000,0.26554,0.028451,-0.01837
1403636624493560000,0.26546,0.028685,-0.018063
1403636624498560000,0.26537,0.028933,-0.017771
1403636624503560000,0.26526,0.0292,-0.017492
1403636624508560000,0.26515,0.029485,-0.017208
1403636624513560000,0.26503,0.029774,-0.016894
1403636624518560000,0.26493,0.030053,-0.016557
1403636624523560000,0.26483,0.030318,-0.016214
1403636624528560000,0.26474,0.030566,-0.015874
1403636624533560000,0.26466,0.030811,-0.015538
1403636624538560000,0.26458,0.031032,-0.015193
1403636624543560000,0.26451,0.031308,-0.014866
1403636624548560000,0.26443,0.031616,-0.014539
1403636624553560000,0.26435,0.031944,-0.014221
1403636624558560000,0.26425,0.032268,-0.013921
1403636624563560000,0.26415,0.032587,-0.013629
1403636624568560000,0.26405,0.032902,-0.013323
1403636624573560000,0.26397,0.033228,-0.013
1403636624578560000,0.26389,0.033586,-0.012671
1403636624583560000,0.26379,0.033971,-0.012336
1403636624588560000,0.2637,0.034324,-0.011968
1403636624593560000,0.26362,0.034694,-0.0116
1403636624598560000,0.26355,0.035045,-0.01122
1403636624603560000,0.26349,0.035385,-0.010828
1403636624608560000,0.26345,0.035724,-0.010428
1403636624613560000,0.26341,0.036083,-0.010024
1403636624618560000,0.26337,0.036468,-0.0096258
1403636624623560000,0.26332,0.036871,-0.0092434
1403636624628560000,0.26324,0.037282,-0.0088916
1403636624633560000,0.26316,0.037665,-0.0085506
1403636624638560000,0.2631,0.038073,-0.0082279
1403636624643560000,0.26306,0.038496,-0.0079001
1403636624648560000,0.26305,0.038941,-0.0075523
1403636624653560000,0.26306,0.039402,-0.0071827
1403636624658560000,0.26308,0.039867,-0.0067937
1403636624663560000,0.26312,0.040317,-0.0063898
1403636624668560000,0.26315,0.040747,-0.0059791
1403636624673560000,0.26318,0.041165,-0.0055687
1403636624678560000,0.26323,0.041595,-0.0051522
